Date,Close
5/28/2018 16:00:00,0.48
5/30/2018 16:00:00,0.47
5/31/2018 16:00:00,0.48
6/1/2018 16:00:00,0.5
6/5/2018 16:00:00,0.48
6/6/2018 16:00:00,0.48
6/7/2018 16:00:00,0.45
6/8/2018 16:00:00,0.48
6/11/2018 16:00:00,0.49
6/12/2018 16:00:00,0.49
6/13/2018 16:00:00,0.49
6/14/2018 16:00:00,0.48
6/15/2018 16:00:00,0.49
6/18/2018 16:00:00,0.49
6/20/2018 16:00:00,0.49
6/21/2018 16:00:00,0.5
6/22/2018 16:00:00,0.5
6/25/2018 16:00:00,0.5
6/26/2018 16:00:00,0.54
6/28/2018 16:00:00,0.54
6/29/2018 16:00:00,0.51
7/4/2018 16:00:00,0.5
7/6/2018 16:00:00,0.5
7/9/2018 16:00:00,0.5
7/10/2018 16:00:00,0.47
7/17/2018 16:00:00,0.45
7/18/2018 16:00:00,0.45
7/19/2018 16:00:00,0.45
7/20/2018 16:00:00,0.45
7/23/2018 16:00:00,0.45
7/24/2018 16:00:00,0.47
7/25/2018 16:00:00,0.5
7/27/2018 16:00:00,0.5
8/7/2018 16:00:00,0.5
8/9/2018 16:00:00,0.45
8/10/2018 16:00:00,0.46
8/14/2018 16:00:00,0.47
8/15/2018 16:00:00,0.45
8/16/2018 16:00:00,0.45
8/21/2018 16:00:00,0.43
8/24/2018 16:00:00,0.43
8/27/2018 16:00:00,0.43
8/31/2018 16:00:00,0.45
9/4/2018 16:00:00,0.44
9/5/2018 16:00:00,0.45
9/7/2018 16:00:00,0.44
9/10/2018 16:00:00,0.43
9/12/2018 16:00:00,0.45
9/14/2018 16:00:00,0.47
9/17/2018 16:00:00,0.47
9/18/2018 16:00:00,0.48
9/19/2018 16:00:00,0.47
9/26/2018 16:00:00,0.47
9/27/2018 16:00:00,0.49
10/2/2018 16:00:00,0.5
10/4/2018 16:00:00,0.46
10/5/2018 16:00:00,0.46
10/10/2018 16:00:00,0.46
10/11/2018 16:00:00,0.45
10/12/2018 16:00:00,0.45
10/15/2018 16:00:00,0.45
10/16/2018 16:00:00,0.44
10/17/2018 16:00:00,0.44
10/18/2018 16:00:00,0.43
10/19/2018 16:00:00,0.45
10/22/2018 16:00:00,0.43
10/23/2018 16:00:00,0.46
10/24/2018 16:00:00,0.43
10/25/2018 16:00:00,0.42
10/29/2018 16:00:00,0.41
11/1/2018 16:00:00,0.43
11/2/2018 16:00:00,0.43
11/5/2018 16:00:00,0.44
11/8/2018 16:00:00,0.42
11/12/2018 16:00:00,0.42
