Date,Close
5/24/2018 16:00:00,2.15
5/25/2018 16:00:00,1.97
5/29/2018 16:00:00,1.95
5/30/2018 16:00:00,1.95
5/31/2018 16:00:00,1.87
6/1/2018 16:00:00,1.89
6/4/2018 16:00:00,1.87
6/5/2018 16:00:00,1.82
6/6/2018 16:00:00,1.86
6/7/2018 16:00:00,1.85
6/8/2018 16:00:00,1.86
6/11/2018 16:00:00,1.93
6/12/2018 16:00:00,2.01
6/13/2018 16:00:00,2.01
6/14/2018 16:00:00,1.99
6/15/2018 16:00:00,1.98
6/18/2018 16:00:00,1.99
6/19/2018 16:00:00,1.98
6/20/2018 16:00:00,2.01
6/21/2018 16:00:00,1.99
6/22/2018 16:00:00,2.04
6/25/2018 16:00:00,1.94
6/26/2018 16:00:00,2.03
6/27/2018 16:00:00,1.97
6/28/2018 16:00:00,1.99
6/29/2018 16:00:00,2.02
7/2/2018 16:00:00,2.03
7/3/2018 13:00:00,2.01
7/5/2018 16:00:00,2.05
7/6/2018 16:00:00,2.02
7/9/2018 16:00:00,2.03
7/10/2018 16:00:00,2.06
7/11/2018 16:00:00,2.06
7/12/2018 16:00:00,2.18
7/13/2018 16:00:00,2.05
7/16/2018 16:00:00,2.01
7/17/2018 16:00:00,1.98
7/18/2018 16:00:00,1.99
7/19/2018 16:00:00,2.02
7/20/2018 16:00:00,1.96
7/23/2018 16:00:00,1.96
7/24/2018 16:00:00,1.91
7/25/2018 16:00:00,1.96
7/26/2018 16:00:00,1.93
7/27/2018 16:00:00,1.95
7/30/2018 16:00:00,1.91
7/31/2018 16:00:00,2
8/1/2018 16:00:00,1.96
8/2/2018 16:00:00,1.99
8/3/2018 16:00:00,1.95
8/6/2018 16:00:00,1.97
8/7/2018 16:00:00,1.95
8/8/2018 16:00:00,2.02
8/9/2018 16:00:00,1.91
8/10/2018 16:00:00,1.91
8/13/2018 16:00:00,1.89
8/14/2018 16:00:00,1.89
8/15/2018 16:00:00,1.86
8/16/2018 16:00:00,1.97
8/17/2018 16:00:00,1.97
8/20/2018 16:00:00,1.95
8/21/2018 16:00:00,1.95
8/22/2018 16:00:00,1.95
8/23/2018 16:00:00,2.01
8/24/2018 16:00:00,2
8/27/2018 16:00:00,1.97
8/28/2018 16:00:00,1.96
8/29/2018 16:00:00,1.97
8/30/2018 16:00:00,1.94
8/31/2018 16:00:00,1.97
9/4/2018 16:00:00,1.95
9/5/2018 16:00:00,1.91
9/6/2018 16:00:00,1.89
9/7/2018 16:00:00,1.92
9/10/2018 16:00:00,1.83
9/11/2018 16:00:00,1.76
9/12/2018 16:00:00,1.77
9/13/2018 16:00:00,1.75
9/14/2018 16:00:00,1.87
9/17/2018 16:00:00,1.83
9/18/2018 16:00:00,1.91
9/19/2018 16:00:00,1.89
9/20/2018 16:00:00,1.93
9/21/2018 16:00:00,1.9
9/24/2018 16:00:00,1.88
9/25/2018 16:00:00,1.97
9/26/2018 16:00:00,1.92
9/27/2018 16:00:00,1.9
9/28/2018 16:00:00,1.92
10/1/2018 16:00:00,1.93
10/2/2018 16:00:00,1.9
10/3/2018 16:00:00,1.9
10/4/2018 16:00:00,1.87
10/5/2018 16:00:00,1.87
10/8/2018 16:00:00,1.86
10/9/2018 16:00:00,1.86
