Date,Open,High,Low,Close,Adj Close,Volume
2018-05-24,27.170000,27.170000,27.170000,27.170000,27.170000,0
2018-05-25,27.190001,27.190001,27.190001,27.190001,27.190001,0
2018-05-29,26.940001,26.940001,26.940001,26.940001,26.940001,0
2018-05-30,27.170000,27.170000,27.170000,27.170000,27.170000,0
2018-05-31,27.219999,27.219999,27.219999,27.219999,27.219999,0
2018-06-01,27.719999,27.719999,27.719999,27.719999,27.719999,0
2018-06-04,28.070000,28.070000,28.070000,28.070000,28.070000,0
2018-06-05,28.270000,28.270000,28.270000,28.270000,28.270000,0
2018-06-06,28.500000,28.500000,28.500000,28.500000,28.500000,0
2018-06-07,28.049999,28.049999,28.049999,28.049999,28.049999,0
2018-06-08,28.170000,28.170000,28.170000,28.170000,28.170000,0
2018-06-11,28.330000,28.330000,28.330000,28.330000,28.330000,0
2018-06-12,28.540001,28.540001,28.540001,28.540001,28.540001,0
2018-06-13,28.639999,28.639999,28.639999,28.639999,28.639999,0
2018-06-14,28.969999,28.969999,28.969999,28.969999,28.969999,0
2018-06-15,28.980000,28.980000,28.980000,28.980000,28.980000,0
2018-06-18,29.120001,29.120001,29.120001,29.120001,29.120001,0
2018-06-19,28.740000,28.740000,28.740000,28.740000,28.740000,0
2018-06-20,28.840000,28.840000,28.840000,28.840000,28.840000,0
2018-06-21,28.480000,28.480000,28.480000,28.480000,28.480000,0
2018-06-22,28.340000,28.340000,28.340000,28.340000,28.340000,0
2018-06-25,27.549999,27.549999,27.549999,27.549999,27.549999,0
2018-06-26,27.750000,27.750000,27.750000,27.750000,27.750000,0
2018-06-27,27.160000,27.160000,27.160000,27.160000,27.160000,0
2018-06-28,27.440001,27.440001,27.440001,27.440001,27.440001,0
2018-06-29,27.580000,27.580000,27.580000,27.580000,27.580000,0
2018-07-02,27.639999,27.639999,27.639999,27.639999,27.639999,0
2018-07-03,27.410000,27.410000,27.410000,27.410000,27.410000,0
2018-07-05,27.639999,27.639999,27.639999,27.639999,27.639999,0
2018-07-06,27.959999,27.959999,27.959999,27.959999,27.959999,0
2018-07-09,28.260000,28.260000,28.260000,28.260000,28.260000,0
2018-07-10,28.180000,28.180000,28.180000,28.180000,28.180000,0
2018-07-11,28.049999,28.049999,28.049999,28.049999,28.049999,0
2018-07-12,28.690001,28.690001,28.690001,28.690001,28.690001,0
2018-07-13,28.690001,28.690001,28.690001,28.690001,28.690001,0
2018-07-16,28.620001,28.620001,28.620001,28.620001,28.620001,0
2018-07-17,28.879999,28.879999,28.879999,28.879999,28.879999,0
2018-07-18,28.950001,28.950001,28.950001,28.950001,28.950001,0
2018-07-19,28.700001,28.700001,28.700001,28.700001,28.700001,0
2018-07-20,28.750000,28.750000,28.750000,28.750000,28.750000,0
2018-07-23,28.820000,28.820000,28.820000,28.820000,28.820000,0
2018-07-24,28.750000,28.750000,28.750000,28.750000,28.750000,0
2018-07-25,29.190001,29.190001,29.190001,29.190001,29.190001,0
2018-07-26,28.910000,28.910000,28.910000,28.910000,28.910000,0
2018-07-27,28.459999,28.459999,28.459999,28.459999,28.459999,0
2018-07-30,27.719999,27.719999,27.719999,27.719999,27.719999,0
2018-07-31,27.700001,27.700001,27.700001,27.700001,27.700001,0
2018-08-01,27.850000,27.850000,27.850000,27.850000,27.850000,0
2018-08-02,28.309999,28.309999,28.309999,28.309999,28.309999,0
2018-08-03,28.250000,28.250000,28.250000,28.250000,28.250000,0
2018-08-06,28.459999,28.459999,28.459999,28.459999,28.459999,0
2018-08-07,28.760000,28.760000,28.760000,28.760000,28.760000,0
2018-08-08,28.809999,28.809999,28.809999,28.809999,28.809999,0
2018-08-09,29.080000,29.080000,29.080000,29.080000,29.080000,0
2018-08-10,28.889999,28.889999,28.889999,28.889999,28.889999,0
2018-08-13,28.709999,28.709999,28.709999,28.709999,28.709999,0
2018-08-14,28.690001,28.690001,28.690001,28.690001,28.690001,0
2018-08-15,28.020000,28.020000,28.020000,28.020000,28.020000,0
2018-08-16,28.180000,28.180000,28.180000,28.180000,28.180000,0
2018-08-17,28.110001,28.110001,28.110001,28.110001,28.110001,0
2018-08-20,28.250000,28.250000,28.250000,28.250000,28.250000,0
2018-08-21,28.469999,28.469999,28.469999,28.469999,28.469999,0
2018-08-22,28.760000,28.760000,28.760000,28.760000,28.760000,0
2018-08-23,28.830000,28.830000,28.830000,28.830000,28.830000,0
2018-08-24,29.330000,29.330000,29.330000,29.330000,29.330000,0
2018-08-27,29.670000,29.670000,29.670000,29.670000,29.670000,0
2018-08-28,29.670000,29.670000,29.670000,29.670000,29.670000,0
2018-08-29,29.910000,29.910000,29.910000,29.910000,29.910000,0
2018-08-30,29.660000,29.660000,29.660000,29.660000,29.660000,0
2018-08-31,29.700001,29.700001,29.700001,29.700001,29.700001,0
2018-09-04,29.760000,29.760000,29.760000,29.760000,29.760000,0
2018-09-05,29.040001,29.040001,29.040001,29.040001,29.040001,0
2018-09-06,28.840000,28.840000,28.840000,28.840000,28.840000,0
2018-09-07,28.959999,28.959999,28.959999,28.959999,28.959999,0
2018-09-10,29.040001,29.040001,29.040001,29.040001,29.040001,0
2018-09-11,29.299999,29.299999,29.299999,29.299999,29.299999,0
2018-09-12,29.340000,29.340000,29.340000,29.340000,29.340000,0
2018-09-13,29.490000,29.490000,29.490000,29.490000,29.490000,0
2018-09-14,29.510000,29.510000,29.510000,29.510000,29.510000,0
