Date,Open,High,Low,Close,Adj Close,Volume
2018-05-24,16.760000,16.760000,16.760000,16.760000,16.316961,0
2018-05-25,16.680000,16.680000,16.680000,16.680000,16.239077,0
2018-05-29,16.270000,16.270000,16.270000,16.270000,15.839913,0
2018-05-30,16.440001,16.440001,16.440001,16.440001,16.005421,0
2018-05-31,16.410000,16.410000,16.410000,16.410000,15.976213,0
2018-06-01,16.620001,16.620001,16.620001,16.620001,16.180662,0
2018-06-04,16.700001,16.700001,16.700001,16.700001,16.258547,0
2018-06-05,16.700001,16.700001,16.700001,16.700001,16.258547,0
2018-06-06,16.820000,16.820000,16.820000,16.820000,16.375374,0
2018-06-07,16.799999,16.799999,16.799999,16.799999,16.355904,0
2018-06-08,16.799999,16.799999,16.799999,16.799999,16.355904,0
2018-06-11,16.940001,16.940001,16.940001,16.940001,16.492203,0
2018-06-12,16.889999,16.889999,16.889999,16.889999,16.443525,0
2018-06-13,16.850000,16.850000,16.850000,16.850000,16.404583,0
2018-06-14,16.860001,16.860001,16.860001,16.860001,16.414318,0
2018-06-15,16.770000,16.770000,16.770000,16.770000,16.326698,0
2018-06-18,16.650000,16.650000,16.650000,16.650000,16.209867,0
2018-06-19,16.490000,16.490000,16.490000,16.490000,16.054098,0
2018-06-20,16.590000,16.590000,16.590000,16.590000,16.151455,0
2018-06-21,16.500000,16.500000,16.500000,16.500000,16.063833,0
2018-06-22,16.719999,16.719999,16.719999,16.719999,16.278017,0
2018-06-25,16.400000,16.400000,16.400000,16.400000,15.966477,0
2018-06-26,16.430000,16.430000,16.430000,16.430000,15.995685,0
2018-06-27,16.190001,16.190001,16.190001,16.190001,15.762029,0
2018-06-28,16.260000,16.260000,16.260000,16.260000,15.830179,0
2018-06-29,16.400000,16.400000,16.400000,16.400000,15.966477,0
2018-07-02,16.290001,16.290001,16.290001,16.290001,15.859385,0
2018-07-03,16.309999,16.309999,16.309999,16.309999,15.878855,0
2018-07-05,16.490000,16.490000,16.490000,16.490000,16.054098,0
2018-07-06,16.650000,16.650000,16.650000,16.650000,16.209867,0
2018-07-09,16.799999,16.799999,16.799999,16.799999,16.355904,0
2018-07-10,16.780001,16.780001,16.780001,16.780001,16.336433,0
2018-07-11,16.520000,16.520000,16.520000,16.520000,16.083305,0
2018-07-12,16.629999,16.629999,16.629999,16.629999,16.190397,0
2018-07-13,16.660000,16.660000,16.660000,16.660000,16.219604,0
2018-07-16,16.610001,16.610001,16.610001,16.610001,16.170927,0
2018-07-17,16.650000,16.650000,16.650000,16.650000,16.209867,0
2018-07-18,16.639999,16.639999,16.639999,16.639999,16.200132,0
2018-07-19,16.559999,16.559999,16.559999,16.559999,16.122248,0
2018-07-20,16.639999,16.639999,16.639999,16.639999,16.200132,0
2018-07-23,16.650000,16.650000,16.650000,16.650000,16.209867,0
2018-07-24,16.700001,16.700001,16.700001,16.700001,16.258547,0
2018-07-25,16.820000,16.820000,16.820000,16.820000,16.375374,0
2018-07-26,16.799999,16.799999,16.799999,16.799999,16.355904,0
2018-07-27,16.830000,16.830000,16.830000,16.830000,16.385111,0
2018-07-30,16.820000,16.820000,16.820000,16.820000,16.375374,0
2018-07-31,16.879999,16.879999,16.879999,16.879999,16.433788,0
2018-08-01,16.799999,16.799999,16.799999,16.799999,16.355904,0
2018-08-02,16.670000,16.670000,16.670000,16.670000,16.229340,0
2018-08-03,16.680000,16.680000,16.680000,16.680000,16.239077,0
2018-08-06,16.610001,16.610001,16.610001,16.610001,16.170927,0
2018-08-07,16.760000,16.760000,16.760000,16.760000,16.316961,0
2018-08-08,16.719999,16.719999,16.719999,16.719999,16.278017,0
2018-08-09,16.639999,16.639999,16.639999,16.639999,16.200132,0
2018-08-10,16.309999,16.309999,16.309999,16.309999,15.878855,0
2018-08-13,16.120001,16.120001,16.120001,16.120001,15.693879,0
2018-08-14,16.110001,16.110001,16.110001,16.110001,15.684144,0
2018-08-15,15.820000,15.820000,15.820000,15.820000,15.401809,0
2018-08-16,15.890000,15.890000,15.890000,15.890000,15.469959,0
2018-08-17,15.990000,15.990000,15.990000,15.990000,15.567315,0
2018-08-20,16.070000,16.070000,16.070000,16.070000,15.645201,0
2018-08-21,16.170000,16.170000,16.170000,16.170000,15.742558,0
2018-08-22,16.260000,16.260000,16.260000,16.260000,15.830179,0
2018-08-23,16.139999,16.139999,16.139999,16.139999,15.713349,0
2018-08-24,16.250000,16.250000,16.250000,16.250000,15.820443,0
2018-08-27,16.490000,16.490000,16.490000,16.490000,16.054098,0
2018-08-28,16.400000,16.400000,16.400000,16.400000,15.966477,0
2018-08-29,16.459999,16.459999,16.459999,16.459999,16.024889,0
2018-08-30,16.280001,16.280001,16.280001,16.280001,15.849649,0
2018-08-31,16.190001,16.190001,16.190001,16.190001,15.762029,0
2018-09-04,16.010000,16.010000,16.010000,16.010000,15.586787,0
2018-09-05,15.920000,15.920000,15.920000,15.920000,15.499166,0
2018-09-06,15.850000,15.850000,15.850000,15.850000,15.431017,0
2018-09-07,15.780000,15.780000,15.780000,15.780000,15.362866,0
2018-09-10,15.800000,15.800000,15.800000,15.800000,15.382338,0
2018-09-11,15.740000,15.740000,15.740000,15.740000,15.323924,0
2018-09-12,15.820000,15.820000,15.820000,15.820000,15.401809,0
2018-09-13,15.930000,15.930000,15.930000,15.930000,15.508902,0
2018-09-14,16.000000,16.000000,16.000000,16.000000,15.577051,0
2018-09-17,16.010000,16.010000,16.010000,16.010000,15.586787,0
2018-09-18,16.120001,16.120001,16.120001,16.120001,15.693879,0
2018-09-19,16.200001,16.200001,16.200001,16.200001,15.771765,0
2018-09-20,16.400000,16.400000,16.400000,16.400000,15.966477,0
2018-09-21,16.350000,16.350000,16.350000,16.350000,15.917800,0
2018-09-24,16.230000,16.230000,16.230000,16.230000,15.800971,0
2018-09-25,16.280001,16.280001,16.280001,16.280001,15.849649,0
2018-09-26,16.299999,16.299999,16.299999,16.299999,15.869119,0
2018-09-27,16.280001,16.280001,16.280001,16.280001,15.849649,0
2018-09-28,16.150000,16.150000,16.150000,16.150000,15.723085,0
2018-10-01,16.219999,16.219999,16.219999,16.219999,15.791235,0
